event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
29632,0.0,6.272862261167746e-05,0.00048790688367850155,0.0005928575847792656,0.007153358578480853,0.0,0.0,0.00010344824267548225,0.004440386997555185,0.0,0.0027040173444685595,0.0,0.0,0.00886033825523163,0.0,0.0,0.0010509058380780054,0.0,0.0037778564851821883
29633,0.0,0.0,0.0027743201107857775,0.0,0.0331757591480353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021761389054303525
29634,0.0,0.0005182094755783971,0.0,0.007193636887337555,0.002153132232430876,0.0010183393022825838,0.0021276923985119414,0.008406912927245413,0.0,0.0,0.003051530952273837,0.0,0.012608567650109296,0.07854921411401444,0.0,0.0,0.003089679829314996,0.0,0.0027128215270549793
29635,0.0,8.749268657848911e-05,0.0,0.0,0.029197782263448255,0.0,0.0,0.0,0.004841403546532586,0.004802249704231592,0.0004999642958198195,0.0026993218761795913,0.0004265725135821659,0.002340532305763435,0.0,0.00012756266380715826,0.0,0.0,0.0018906898462032723
29636,0.0,8.749268657848911e-05,0.0,0.0,0.029197782263448255,0.0,0.0,0.0,0.004841403546532586,0.004802249704231592,0.0004999642958198195,0.0026993218761795913,0.0004265725135821659,0.002340532305763435,0.0,0.00012756266380715826,0.0,0.0,0.0018906898462032723
29637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29638,0.0,0.0,0.0,0.0,0.0452850306601581,0.0,0.005618571050829384,0.0,0.013104883131558108,0.0,0.0017414869764462177,0.0,0.0,0.011746507757048675,0.002099685011710488,0.005274446806382693,0.0,0.0,0.014824634517076307
29639,0.0,0.0,0.007424678132134355,0.0,0.024621370000746684,0.0,0.0036817285996648855,0.0,0.004161900232205613,0.00030897086375664953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023974568523139777
29640,0.0016524819640846545,0.0,0.0,0.0,0.012486602860419376,0.0,0.0,0.0008132128711861063,0.05206287867425182,0.0,0.0016948995500632965,0.005193576416986824,0.0,0.01587216625434091,0.0,0.0,0.0,0.0077235606793555995,0.0
29641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173171040739635,0.0,0.05519900371284191,0.0,0.0,0.0
29642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173171040739635,0.0,0.05519900371284191,0.0,0.0,0.0
29643,0.0,0.0,0.0008921903828277364,0.0,0.011974661127438183,0.00039101401968163335,0.0,0.0,0.0008745905007892886,0.0,0.002893176643908023,0.0,0.0,0.013399698356846788,0.0,0.0,0.0012936225134817581,0.0,0.00583396971100049
29644,8.432961195113808e-06,0.00023238360685665373,0.0,0.0014669521095260216,0.0,0.0,0.0,0.0004715244158325773,0.0,0.0,0.0019947254104932975,0.0,7.949823828770577e-05,0.00793721673461944,0.0,0.0,0.0,0.0,0.0008867553705604585
29645,0.0,0.0009220736483041395,0.0,0.0,0.0,0.0,0.0,0.0,0.09372095624096473,0.0,0.0,0.0009307581086045075,0.0,0.004526797860713543,0.0,0.0,0.0,0.0,0.0
29646,0.0,0.0,0.0,0.0,0.006144205810920493,0.0,0.0,0.0005794749469687104,0.005429453485683355,0.0,0.0,0.014550488167065964,0.0,0.0,4.430782936733313e-05,0.0,0.0,0.0187960195236408,0.008818066627435082
29647,0.0,0.0020262998251068037,0.0,0.0,0.0,0.005342686311201624,0.0009689236822421704,0.007440561079660742,0.046923705460535294,0.01326503358651452,0.0,0.0,0.0,0.0,0.007684222817344377,0.0,0.0,0.0,0.006674820090862471
29648,0.0,0.005877279433718961,0.0,0.0,0.030698084244414205,0.0,0.0,0.0,0.001380423511400375,0.1254998937794588,0.0,0.008799235096208185,0.0,0.048051770734461804,0.0,0.0,0.026786531726755124,0.0,0.0
29649,0.0,0.0015279294219709264,0.0,0.0030354340435262794,0.02839867901402785,0.0,0.0,0.004526354072723178,0.0009550952576817518,0.0,0.00277545525739431,0.0,0.0,0.021534178370333945,0.0,0.0,0.0,0.0,0.012499509099258458
29650,0.0,0.0,0.0,0.0,0.05060416406514241,0.0,0.0,0.0,0.0026130195231290794,0.0,0.03825922213087294,0.0,0.0,0.018020379918886976,0.0,0.0010130107551124454,0.0,0.009724187819221469,0.04341249819595787
29651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026185264282970806,0.0,0.007224456544857854,0.0,0.0,0.0,0.28140435732914315,0.07932696153279423
29652,0.0,0.0,0.0,0.0,0.0787940693337038,0.0,0.0,0.0018975944499967107,0.0,0.0,0.0,0.010380326853752373,0.0,0.0,0.0,0.0,0.0,0.01087564594598925,0.0
29653,0.0007258709305153142,0.0,0.0,0.0,0.009791182207146665,0.007276615269816722,0.0,0.0,0.0013362168783701913,0.0,0.0,0.009446951221521548,0.0,0.02373512106705407,0.01102507636322941,0.0016840427044716919,0.0,0.017528203625051527,0.0
29654,0.03190866249571049,0.0,0.0,0.0,0.010623156827340385,0.0,0.0,0.0,0.00040955890537826994,0.0,0.0759529634840865,0.0,0.0005592869268090804,0.0,0.0,0.0,0.0,0.0,0.0013755178494044705
29655,0.0,0.0,0.0,0.0,0.03950967145438162,0.0,0.0,0.027958949363261442,0.0,0.0007855819083318961,0.04989718765805393,0.0,0.004880543571492007,0.0,0.0,0.0,0.0,0.0,0.0
29656,0.0,0.0,0.0,0.08923258156518224,0.0,0.009738170054611528,0.21269901193058038,0.01646664903675974,0.0007308714059406048,0.0,0.005467709801372023,0.0,0.0,0.06668799184584843,0.02977678068914415,0.0,0.0,0.024511813303190907,0.010111770924674404
29657,0.0,0.0,0.0005211506099168529,0.0,0.004503075235033409,0.0,0.0,0.0,0.036607554640920095,0.0,8.33457518583762e-05,0.0015931682874757548,0.0,0.0,0.0,0.00023754542272398283,0.0004725835143123838,0.000837351704898978,0.0009397374857915587
29658,0.0,0.0008529504478289487,0.0,0.0,0.03306025838793938,0.0,0.0,0.0,0.0,0.021004912931419227,0.0,0.0,0.0,0.022983227385986276,0.0,0.0,0.02572891626725247,0.0,0.0
29659,0.0,0.011838662853636314,0.0,0.0,0.006213123842757029,0.1351145334769508,0.0,0.0,0.0,0.012036858212745862,0.00905647696939361,0.0,0.0008807718313587122,0.017534451584974062,0.011733291870305638,0.0,0.0,0.0,0.0
29660,0.0,0.011838662853636314,0.0,0.0,0.006213123842757029,0.1351145334769508,0.0,0.0,0.0,0.012036858212745862,0.00905647696939361,0.0,0.0008807718313587122,0.017534451584974062,0.011733291870305638,0.0,0.0,0.0,0.0
29661,0.0,0.0,0.0,0.0,0.035053464397170185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29662,0.0,0.0010358819694683593,0.0,0.0,0.028412802270752855,0.0,0.09463195829469034,0.0,0.0,0.0011169676457978958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29663,0.0,0.0,0.0005859922310984907,0.0,0.043616615188678994,0.0,0.0,0.0,0.006787759533153273,0.0009079413004775617,0.0,0.0,0.0,0.00903662000528652,0.0065220958332668335,0.0,0.0,0.044766113725428935,0.002010926587990011
29664,0.0,0.0,0.0,0.0,0.008251672449857602,0.0,0.0,0.0,0.09572170885748627,0.0,0.0,0.002430644463282574,0.0,0.012271501505883575,0.0,0.001457794374086471,0.0,0.0,0.0
29665,0.0,0.0,0.0,0.0008655117576342339,0.04715173886574543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29666,0.0,0.00022228004200463463,0.0,0.014457194753451363,0.0,0.0026535594060206947,0.0,0.016018751011063488,0.010657459026072963,0.0,0.03516638330694679,0.0,0.0,0.05288246783144452,0.01089409095569988,0.0,0.0,0.0,0.06728726903066315
29667,0.0,0.001912116577826421,0.0007644836658093035,0.0,0.06452103957826662,0.008904613573541083,0.0,0.0,0.0,0.005884102648403617,0.0,0.0,0.0,0.0050972292105509725,0.0035703874019078216,0.0,0.0,0.005275515584518194,0.008344048659139095
29668,0.0,0.0,0.047100471979318506,0.09681111561084325,0.02483303772852069,0.0,0.0,0.004632695500723504,0.0,0.0,0.0,0.03288263784753918,0.0,0.0064961796051217465,0.0,0.0004232281463040218,0.003992261479167448,0.030449168686066532,0.0018302497535016824
29669,0.0,0.0019680358666743624,0.002180162929124475,0.0,0.01938892669281636,0.0,0.0,0.0,0.0022542953197977993,0.0,0.002489689923677084,0.0,0.0,0.01767380754885378,0.0,0.0,0.0027083793606402355,0.0,0.0036000377748718914
29670,0.0010728721779027488,0.004018020595762956,0.003268501910358743,0.0,0.007746321147364727,0.0,0.0,0.03961586243666536,0.0019460044655062283,0.008518146669499247,0.00044517399077275576,0.0,0.0,0.017701569288188678,0.0,0.0,0.0025096708380543177,0.0,0.0018876018882417027
29671,0.0,0.0,0.0022982727238425875,0.0,0.045591399293354394,0.0,0.0,0.0,0.012451874877288622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29672,0.0,0.0,0.0,0.0,0.0003832606566843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003288669499317,0.0,0.0,0.0,0.0
29673,0.0,0.0,0.0,0.0,0.0003832606566843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003288669499317,0.0,0.0,0.0,0.0
29674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29675,0.03628619455336297,0.0,0.0,0.00599275820652731,0.018902364251608867,0.0,0.0,0.0,0.004870945654010758,0.0,0.0,0.0,0.0063534902952656624,0.004412297561016648,0.0,0.009974593112946285,0.0031521358618142358,0.010134581388530666,0.0
29676,0.0,0.00033029234787296474,0.0001513919509621287,7.069202167719465e-05,0.004179011320388444,0.0,0.0,0.0,0.023987801126211863,0.0,0.0021864415233655973,0.0,0.0,0.009271500386016453,0.0,0.0,0.0,0.0,0.0016832954904091267
29677,0.0,0.0,0.0,0.0,0.011589981170279953,0.0,0.0,0.0,0.00039311472705312904,0.0,0.0,0.0,0.0,0.024207966288423022,0.0,0.0,0.00037327252286221296,0.0,0.0
29678,0.5338240922637607,0.0009811386327179658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017201659540811594,0.0,0.01518610304413605,0.0,0.0,0.0,0.0,0.0
29679,0.0,0.0,0.06377031521967151,0.06420223226126748,0.013801983608004888,0.0,0.0,0.0,0.00012501148237253356,0.04408475301524789,0.0,0.04296606739572511,0.0,0.02678411134393694,0.003435025472038961,0.0,0.0,0.004896190592660646,0.0049116489317894115
29680,0.0,0.0005801879856829041,0.0,0.0005623176490154314,0.0,0.0,0.007333668791336949,0.0,0.0,0.0,0.001982069295458456,0.0,0.0,0.03167467044551201,0.0,0.0040111905509553165,0.0012466196925985742,0.0,0.0017974337639377269
29681,0.0,0.0,0.0044350923231843645,0.0,0.0,0.0,0.0,0.0,0.0,0.02289772961384197,0.11998141603887483,0.013538655530710847,0.002034371543046829,0.0,0.0,0.0053280239893134336,0.0036181583730787586,0.023519241411808882,0.0
29682,0.0,0.001363366006629677,0.0006175481554857314,0.0,0.0,0.0,0.002079385173166822,0.016626295807358256,0.00133448667398006,0.0,0.0022170284344090094,0.0,0.0,0.03692246944404169,0.0,0.03362931801721924,0.0,0.0013722910279857442,0.001015480335797434
29683,0.0,0.0,0.0,0.0,0.007582442166577982,0.0,0.0,0.0,0.0,0.0,0.0,0.06729287634622408,0.0,0.0,0.0996467725573062,0.0,0.0,0.019480316257326182,0.0
29684,0.0,0.0,0.0,0.0,0.023607985280705228,0.0001392589151662646,0.0,0.0,0.00019226960790738465,0.0,0.001911110122314377,0.0,0.0,0.01106063029716723,0.002331232265484483,0.0,0.0004003762879970815,0.0,0.005834777524547528
29685,0.12670520736118351,0.0,0.01976915648278946,0.0,0.00644376960364221,0.015901765093959526,0.0,9.372622533658238e-05,0.009768399436085092,0.0,0.0,0.0,0.0,0.004763204442932572,0.0,0.0,0.0,0.23559797916796568,0.01965736364831013
29686,0.0,0.0014910023390661323,0.0029738012132308725,0.0,0.021496467039895745,0.0,0.0,0.0,0.001878272362475983,0.0,0.0,0.0,0.0,0.020276110209375513,0.0,0.0,0.0,0.0,0.0006761185468143398
29687,0.0,0.0028223501172083927,0.0,0.0,0.011015932379395812,0.0,0.0,0.0,0.0027583166625328335,0.0,0.00027086138517158257,0.0,0.0,0.05465236161376562,0.0,0.0,0.0,0.0,0.0
29688,0.0,0.0028223501172083927,0.0,0.0,0.011015932379395812,0.0,0.0,0.0,0.0027583166625328335,0.0,0.00027086138517158257,0.0,0.0,0.05465236161376562,0.0,0.0,0.0,0.0,0.0
29689,0.0,0.0,0.0,0.0,0.009200170636860423,0.0,0.0,0.0,0.04200843210187447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2639347282310965e-05
29690,0.0,0.0013798434123267862,0.0,0.0,0.0065578121553528015,0.0,0.0,0.0,0.0,0.0,0.00030556884348228487,0.0,0.0,0.03268055573620337,0.0,0.0,0.0,0.0,0.0
29691,0.0,0.0,0.0,0.056318691039334436,0.09302051852989152,0.0,0.0,0.0,0.0,0.005156984115960904,0.0,0.0,0.05584355848988355,0.0,0.019494268746486763,0.0,0.0,0.0009779634804170558,0.0
29692,0.0,0.0,0.0,0.056318691039334436,0.09302051852989152,0.0,0.0,0.0,0.0,0.005156984115960904,0.0,0.0,0.05584355848988355,0.0,0.019494268746486763,0.0,0.0,0.0009779634804170558,0.0
29693,0.0,0.0,0.0,0.056318691039334436,0.09302051852989152,0.0,0.0,0.0,0.0,0.005156984115960904,0.0,0.0,0.05584355848988355,0.0,0.019494268746486763,0.0,0.0,0.0009779634804170558,0.0
29694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003798729711164614,0.177013264531085,0.0
29695,0.0,0.0,0.0,0.0,0.019935170579267282,0.0,0.0,0.0,0.06004189356624703,0.021579015432729127,0.0,0.0,0.0,0.011441990965143131,0.004902537219426195,0.01514099929229755,0.0,0.10229208708872531,0.0
29696,0.0,0.0,0.0,0.0,0.01215359742031383,0.0,0.0,0.0,0.001428874731452444,0.0,0.000907563307930327,0.0,0.0,0.0,0.0,0.0,0.0027083701193748567,0.0,0.0009512337257445758
29697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013750858165405058,0.0012257953940822154,0.0,0.00044260682222044647,0.005966998103613903,0.16311080441694317,0.002701559562050905
29698,0.0,0.0,0.0,0.06281664028348319,0.006444747258750666,0.002747401524470348,0.0,0.0,0.0022436521699502805,0.0,0.012474553456637128,0.0,0.0,0.007093148257229082,0.0,0.0,0.0,0.005765319465229999,0.0017423257674123798
29699,0.0,0.0,0.0,0.0,0.011915684912255226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017136811510131467,0.0,0.0,0.0006447272859506646,0.0,0.0
29700,0.0,0.00227012529550779,0.0011139556714856078,0.0,0.010089386032466776,0.0,7.346407513271358e-05,2.7905697936826115e-05,0.004644931179810136,0.0,0.002917764686784812,0.0,0.0,0.02237062541326581,0.0,0.0,0.0009120539097108377,0.0,0.003080934968717947
29701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012002632345991865,0.0009942619465252887,0.0,0.0005892452682898313,0.005667117057559725,0.17563279355583672,0.0
29702,0.0004022165180474293,0.0009402705147892233,0.0,0.0,0.0,0.0,0.0006790312619851022,0.0,0.0,0.0,0.0,0.0,0.0,0.010324077627707297,0.0,0.0039806949346667805,0.0,0.0,0.0
29703,0.002106797351369874,0.0003242261249960218,0.0,0.0,0.0,0.0,0.0,0.0,0.0020575080274205047,0.0,0.0,0.0,0.0,0.02750428352344857,0.0,0.0,0.0,0.0,0.0
29704,0.0,0.0010353425507503417,0.0040302636156757665,0.06611463238703608,0.031521165776201544,0.0,0.004452021078527872,0.0,0.0,0.005474255837509546,0.0,0.0,0.00031533178197557936,0.011713576588071319,0.0007399437342520034,0.0,0.0,0.0,0.0
29705,0.0,0.0,0.0,0.0,0.0072812003357443505,0.0,0.0,0.0,0.003135118438176223,0.0,0.0011393277214918637,0.0,0.0,0.00166175968940167,0.0009476989915455933,0.00015668411824533418,0.0007063913634572563,0.0,0.001515708219180148
29706,0.0,0.0,0.0,0.0,0.001104293124182024,0.0,0.0,0.0,0.0,0.0,0.0,0.002883104134809651,0.0,0.08904246879144052,0.0,0.001073851352880026,0.0001571625484402838,0.1177231251154935,0.0
29707,0.0,0.0,0.0,0.0,0.0,0.007056624210835981,0.022855550763633332,0.0,0.0014446374518839937,0.4134172109076035,0.0,0.021033180981947747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29708,0.0,0.0,0.0,0.0,0.014544184653336371,0.0,0.0,0.0,0.004115593724685498,0.0,0.0028842479466219062,0.0,0.0,0.007519557837733948,0.004001395992409048,0.0012493193739253144,0.001408509175953961,0.0,0.005242134451577976
29709,0.0,0.0,0.0,0.0,0.0926761980778408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29710,0.0,0.0,0.0,0.0,0.019442253638335422,0.0,0.0,0.0,0.0038122831785005703,0.0,0.00023765366720832168,0.0,0.0,0.0,0.0,0.0,0.0003517635921495111,0.0,0.00433355753660815
29711,0.0,0.0,0.0017107746927490974,0.0,0.010769832928774132,0.0,0.0,0.0,0.06543595240327264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006508959068431793,0.0,0.0034362042139576905
29712,0.0,0.0,0.0,0.0,0.01606777311386039,0.0,0.0,0.0,0.0036221354343379556,0.0,0.0004653351061408717,0.0,0.0,0.01040453647271519,0.0014066873686617162,0.0,0.0014552092601137065,0.0,0.0026336239621854896
29713,0.0,0.0,0.0017637920438143774,0.01096943942073998,0.03579333148130793,0.0025656688344945547,0.0,0.0,0.0026386594303527307,0.0,0.009615668791200654,0.0,0.0,0.0,0.0,0.0,0.00905425332095044,0.006475014152471757,0.0018673225870372563
29714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29715,0.0,0.0,0.0028023534837195952,0.0477168419577263,0.016587862516672425,0.0017231410059391496,0.0,0.0,0.004196806889233427,0.0,2.2092352015256748e-05,0.0,0.0,0.004226224125095373,0.0,0.0,0.0,0.0,0.0026305729255853036
29716,0.0,0.0,0.0,0.0,0.02607314979953577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020399969287276895,0.0,0.002907853384746321,0.0,0.0017376460810291986
29717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29718,0.0,0.0,0.002090002878408499,0.0,0.037202576059493224,0.0,0.0,0.0,0.0,0.0025337145103209845,0.0,0.0004205429950155773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29719,0.0,0.0,0.00021572812253236047,0.002073786815152206,0.01544271773155583,0.0,0.0,0.0012990192516060411,0.004168329983930615,0.0,0.0004448350748467655,0.0,0.0,9.962963667619594e-05,0.0,0.0,0.0007683710132274174,0.0,0.002086364815117882
29720,0.00017379622049131817,0.0,0.0,0.0,0.027749160864753562,0.0007205784937669732,0.005138198182309294,0.0,5.2307327980577456e-05,0.0,0.009560847557488162,0.0,0.0,0.015884074361761515,0.004193274582047636,0.0,0.0,0.0,0.00918543741147825
29721,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
29722,0.0,0.0,0.0007054574571833357,0.001187568607581998,0.029928073313066714,5.345040904138775e-05,0.0,0.0,0.0,0.0,0.0019675627098184284,0.0,0.0,0.010484060073283374,0.0,0.0,0.0,0.0,0.00022718049293359024
29723,4.3621729220405476e-05,0.0017745600461370017,0.0,0.0,0.0085044007486664,0.0,0.0,0.010230389846852945,0.0025586982321502633,0.0,0.0,0.0,0.01313478859616367,0.019136245841758395,0.0,0.0,0.0029248625781808425,0.0,0.0021494677284189614
29724,0.0,0.0,0.0,0.018903056198021587,0.04036503273551933,0.0,0.008797212705892055,0.005746667038138856,0.00018038527242006407,0.0,0.0,0.0,0.0,0.08266019587818824,0.006939065966164957,0.0,0.0,0.0,0.0
29725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08007669586725862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29726,0.0,0.0,0.0,0.001330793544061172,0.025774833797944548,0.0002626368762626119,0.0,0.0,0.0,0.0,0.0020618397124052765,0.0,0.0,0.010918534739360695,0.0,0.0,0.0,0.0,0.0036211785770068317
29727,0.004768686002609273,0.0042037678816782284,0.004541829384235146,0.0,0.02260946532003072,0.0,0.005879915487620021,0.0,0.0,0.07421095526495872,0.0,0.0006544792463720308,0.0,0.0019172350449165425,0.0,0.0,0.0,0.0,0.0008164986621589231
29728,0.0,0.0,0.0,0.0,0.03015767587024538,0.0,0.0,0.0035727559491888798,0.003038273727662875,0.008067916173728911,0.0,0.0,0.0,0.0,0.0,0.0,0.008959843686372523,0.0,0.0
29729,0.0,0.0,0.0,0.0,0.03015767587024538,0.0,0.0,0.0035727559491888798,0.003038273727662875,0.008067916173728911,0.0,0.0,0.0,0.0,0.0,0.0,0.008959843686372523,0.0,0.0
29730,0.0,0.0,0.0007011987929713,0.0,0.015015545804348503,0.00022170540735380874,0.0,0.0020862399873382183,0.00431756450409264,0.0,0.00500197329588171,0.0,0.0,0.01950057945476068,0.0012409124481226558,0.004056372881061054,0.0,0.009895956498282293,0.003553419820097552
29731,0.0,0.0015375577169662623,0.0009185529460583123,0.0,0.0,0.0,0.0,0.008807140436868423,0.002460251353034362,0.0,0.0023175325241446346,0.0,0.0,0.037309849873700736,0.0,0.001325781649538114,0.0,0.02110495874217946,0.0
29732,0.0,0.001013789385696697,0.0009707987345638295,0.0,0.019520727847576934,0.0,0.00028650199718285114,0.03603072768781458,0.0032127620520932573,0.0,0.0015670347789618882,0.0,0.0,0.035534334305944805,0.0,0.0,0.0011657897541580533,0.005644633242799708,0.00029088854177231304
29733,0.008995916160503709,0.0,0.0,0.0,0.0,0.0024871882784346876,0.02444121902962901,0.02556996946875609,0.013082927695563344,0.0,0.0,0.0,0.0,0.07910086285189728,0.014866718140987884,0.026831987918350123,0.0,0.035072196647018224,0.0015892033611334846
29734,0.0,0.0,0.0,0.0,0.0035934962931735907,0.0,0.0,0.0,0.0033474109700517753,0.0,0.0,0.002184705260134295,0.0,0.008487079564040576,0.0,0.002875392176373889,0.0010163369302608834,0.07804715183917567,0.0
29735,0.0,0.0,0.0,0.0,0.06277975328517876,0.0,0.0,0.0,0.0,0.0,0.0,0.003570255279320836,0.0,0.0,0.0,0.0,0.0,0.014742250253585873,0.0
29736,0.0004825761695947574,0.0,0.0,0.0,0.04582553181621825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018284631165948613,0.002891672165308393,0.0,0.0,0.010241950924703447,0.0,0.01572402289709872
29737,0.0,0.0,0.0,0.010874374676528515,0.0,0.0,0.0,0.0,0.0,0.40631896991585265,0.0,0.0,0.0,0.0,0.0011837755352537191,0.0,0.0,0.044903665293978094,0.0
29738,0.0,0.0021659602799660163,0.017598716974845552,0.0056128328923503576,0.0751154240401914,0.026149612292275734,0.013154087707909589,0.00409456506080929,0.0,0.0,0.006490424061011229,0.0015442731095451565,0.004203140404845661,0.00047147713825628634,0.0,0.0,0.0,0.0018067237492682328,0.006325017453422536
29739,0.0,0.0,0.0,0.004417572700534264,0.017948088138125325,0.012150033456876284,0.0,0.0,0.001174052280819084,0.0,4.439356062472144e-05,0.00491121214855954,0.0,0.03045772383832695,0.0014289132078059005,0.0,0.0,0.0019756117101662573,0.0
29740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004216643251458466,0.02848428731147475,0.0,0.0,0.0,0.0047969776249285855,0.015083154517707831,0.0,0.0,0.005380770584012019,0.07709018772544464,0.0
29741,0.0,0.0,0.0,0.0,0.07946942117867246,0.0,0.0,0.0,0.025968124368919165,0.0,0.0,0.0,0.0,0.021764634858242978,0.0,0.0,0.0,0.0,0.0
29742,0.0,0.0,0.0,0.0,0.008737065463336295,0.0,0.0,0.0,0.0,0.034993867467888,0.0025632933070205573,0.0,0.0,0.0,0.0,0.0,0.0,0.025710957306937208,0.0009867716485081487
29743,0.0,0.0,0.0,0.0,0.09316747375644607,0.0,0.0,0.0,0.0,0.0,0.0,0.006483932925323213,0.0004876890638301257,0.0,0.0,0.0,0.0,0.0,0.0
29744,0.0,0.0,0.0,0.0,0.09316747375644607,0.0,0.0,0.0,0.0,0.0,0.0,0.006483932925323213,0.0004876890638301257,0.0,0.0,0.0,0.0,0.0,0.0
29745,0.0,0.0020315535750238412,0.0,0.0,0.013287920606406779,0.00041910463577808437,0.0,0.005111554021944883,0.0024140973539296005,0.006139890403032586,0.00150587708211215,0.0,0.006668439983291054,0.020242064588325576,0.0,0.0018771995574190315,0.003534809560716718,0.004628091629434297,0.002189113138765173
29746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992029262452495,0.0,0.0,0.0,0.007457987401260944,0.014544456545812838,0.0,0.0,0.0,0.0
29747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992029262452495,0.0,0.0,0.0,0.007457987401260944,0.014544456545812838,0.0,0.0,0.0,0.0
29748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992029262452495,0.0,0.0,0.0,0.007457987401260944,0.014544456545812838,0.0,0.0,0.0,0.0
29749,0.0,0.0,0.0017724226951463206,0.0,0.016519854651459515,0.0,0.0,0.0,0.003928781286312271,0.0,0.0006443218389098619,0.0,0.0,0.0,0.0,0.0,0.002115192507411318,0.0,0.004839918005745451
29750,0.0,0.0008395835468331431,0.0,0.0,0.009800635161751002,0.0,0.0,0.0057304124137132,0.0,0.0,0.0042036583250798076,0.0,0.0,0.04919440727877463,0.0,0.0034783067166959682,0.0,0.03057359861459373,0.00029445791097128975
29751,0.0,0.0,0.0,0.0,0.05820119573855547,0.0,0.0,0.0,0.0,0.0030144817855034802,0.0,0.0,0.0002925177753762287,0.0,0.0,0.0,0.0,0.0,0.0
29752,0.0,0.0,0.0,0.0,0.0708298821982493,0.0,0.0,0.0,0.005336918162229257,0.0,0.0013571821227898399,0.0,0.0,0.004972400494062022,0.0018499075675119658,0.0008285147640311675,0.0,0.0,0.0
29753,0.002245145331993373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748539076310097,0.0,0.0,0.0,0.0,0.0,0.008247945209903717,0.0,0.0,0.017288614208945553,0.0
29754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05606720735965392,0.0,0.001788378259128382,0.0017039558457698852,0.0,0.0,0.030984242857288794,0.0
29755,0.00012142481297323383,0.0,0.0,0.0,0.0,0.0,0.013313469262440219,0.0,0.0,0.0,0.03754952145908141,0.0,0.0,0.023645083109438005,0.002975595068661177,0.0020661698227032775,6.646117821991207e-05,0.0,0.0053383639000931255
